Name;Country name EN;Coordinates
Bierges;Belgium;50.71143, 4.58658
Biercée;Belgium;50.3242, 4.25943
Bierbeek;Belgium;50.82876, 4.75949
Beyne-Heusay;Belgium;50.62251, 5.66508
Beverst;Belgium;50.89091, 5.47548
Beverlo;Belgium;51.08646, 5.21855
Beveren;Belgium;51.21187, 4.25633
Beveren;Belgium;50.97256, 3.14389
Beveren-Leie;Belgium;50.87538, 3.34034
Bevere;Belgium;50.8496, 3.5873
Bévercé;Belgium;50.44101, 6.03535
Bever;Belgium;50.91667, 4.31667
Bever;Belgium;50.71635, 3.94117
Bevel;Belgium;51.13783, 4.68026
Beuzet;Belgium;50.53364, 4.7452
Betekom;Belgium;50.98683, 4.78185
Beselare;Belgium;50.84812, 3.02449
Bertrix;Belgium;49.85596, 5.25539
Bertogne;Belgium;50.08364, 5.66689
Bertem;Belgium;50.86403, 4.62918
Bernissart;Belgium;50.4746, 3.64961
Berloz;Belgium;50.69829, 5.21236
Berlare;Belgium;51.03333, 4.0
Berlaar;Belgium;51.1176, 4.65835
Beringen;Belgium;51.04954, 5.22606
Berg;Belgium;50.93063, 4.54336
Berchem-Sainte-Agathe;Belgium;50.86567, 4.29557
Berchem;Belgium;51.19021, 4.43264
Berchem;Belgium;50.79017, 3.51317
Berbroek;Belgium;50.95031, 5.20904
Ben-Ahin;Belgium;50.50415, 5.18683
Belsele;Belgium;51.14598, 4.08859
Beloeil;Belgium;50.55047, 3.73484
Bellevaux-Ligneuville;Belgium;50.38948, 6.01093
Bellem;Belgium;51.09403, 3.49277
Bellegem;Belgium;50.77686, 3.27933
Bellefontaine;Belgium;49.66429, 5.49608
Bellecourt;Belgium;50.48067, 4.26793
Bellaire;Belgium;50.64453, 5.66585
Belgrade;Belgium;50.47138, 4.82935
Bekkevoort;Belgium;50.94074, 4.969
Bekegem;Belgium;51.15976, 3.0457
Beigem;Belgium;50.94911, 4.36908
Begijnendijk;Belgium;51.01942, 4.78377
Beez;Belgium;50.4686, 4.91175
Beerzel;Belgium;51.05753, 4.67127
Beervelde;Belgium;51.08302, 3.88635
Beerst;Belgium;51.05983, 2.88501
Beersel;Belgium;50.76589, 4.3002
Beerse;Belgium;51.31927, 4.85304
Beernem;Belgium;51.13981, 3.33896
Beek;Belgium;51.15517, 5.60302
Béclers;Belgium;50.62123, 3.5042
Beauvechain;Belgium;50.78195, 4.7718
Beauraing;Belgium;50.11042, 4.95554
Beaumont;Belgium;50.23699, 4.23926
Beaufays;Belgium;50.55884, 5.63881
Bazel;Belgium;51.14741, 4.30129
Bavikhove;Belgium;50.87532, 3.31062
Bavegem;Belgium;50.94435, 3.86497
Baudour;Belgium;50.48296, 3.8332
Battice;Belgium;50.64734, 5.82104
Bas-Warneton;Belgium;50.75937, 2.95996
Bastogne;Belgium;50.00347, 5.71844
Bassilly;Belgium;50.67634, 3.93388
Bassevelde;Belgium;51.23103, 3.67798
Bassenge;Belgium;50.75883, 5.60989
Basse Lasne;Belgium;50.69503, 4.49218
Bas-Oha;Belgium;50.52652, 5.19216
Basècles;Belgium;50.52549, 3.64944
Barvaux;Belgium;50.34832, 5.49058
Barry;Belgium;50.58771, 3.54272
Barchon;Belgium;50.66894, 5.7001
Bambrugge;Belgium;50.92115, 3.92993
Balen;Belgium;51.16837, 5.17027
Balegem;Belgium;50.9257, 3.79076
Baisy-Thy;Belgium;50.59708, 4.47598
Baileux;Belgium;50.02877, 4.37533
Baelen;Belgium;50.63131, 5.97433
Bachte-Maria-Leerne;Belgium;51.01132, 3.58145
Baasrode;Belgium;51.03805, 4.1546
Baarle-Hertog;Belgium;51.40504, 4.89226
Baardegem;Belgium;50.9548, 4.14203
Baal;Belgium;50.9955, 4.75317
Aywaille;Belgium;50.47411, 5.67684
Ayeneux;Belgium;50.60797, 5.71589
Aye;Belgium;50.22471, 5.30064
Awirs;Belgium;50.60014, 5.40627
Awans;Belgium;50.66774, 5.46329
Averbode;Belgium;51.02887, 4.98067
Avelgem;Belgium;50.77618, 3.44502
Auvelais;Belgium;50.4504, 4.63228
Autre-Église;Belgium;50.66921, 4.90381
Autelbas;Belgium;49.64813, 5.86799
Aulnois;Belgium;50.34009, 3.90409
Auderghem;Belgium;50.81667, 4.43333
Aubel;Belgium;50.70189, 5.85812
Aubange;Belgium;49.56652, 5.80492
Attert;Belgium;49.75035, 5.78634
Attenrode;Belgium;50.87782, 4.92438
Attenhoven;Belgium;50.76591, 5.09296
Athus;Belgium;49.56475, 5.83736
Ath;Belgium;50.62937, 3.77801
Astene;Belgium;50.98512, 3.56654
Assesse;Belgium;50.36934, 5.02204
Assent;Belgium;50.95187, 5.01473
Assenois;Belgium;49.80244, 5.46371
Assenede;Belgium;51.22598, 3.75085
Assebroek;Belgium;51.19367, 3.2623
Asse;Belgium;50.91011, 4.19836
Asper;Belgium;50.9137, 3.65126
Aspelare;Belgium;50.84189, 3.95743
As;Belgium;51.00755, 5.58453
Arville;Belgium;50.03203, 5.31665
Arsimont;Belgium;50.42859, 4.63872
Arquennes;Belgium;50.56765, 4.27341
Arlon;Belgium;49.68333, 5.81667
Argenteau;Belgium;50.70211, 5.68448
Arendonk;Belgium;51.32267, 5.08289
Ardooie;Belgium;50.9757, 3.19736
Archennes;Belgium;50.75261, 4.66962
Appelterre-Eichem;Belgium;50.81597, 3.97808
Appels;Belgium;51.03225, 4.06141
Anzegem;Belgium;50.837, 3.47786
Anvaing;Belgium;50.68318, 3.56144
Antwerpen;Belgium;51.22047, 4.40026
Antwerp;Belgium;51.22047, 4.40026
Antoing;Belgium;50.56765, 3.4492
Anthisnes;Belgium;50.48323, 5.519
Antheit;Belgium;50.54927, 5.24022
Anseroeul;Belgium;50.72739, 3.5237
Anseremme;Belgium;50.23996, 4.89904
Ans;Belgium;50.6623, 5.52029
Anhée;Belgium;50.31039, 4.87827
Angleur;Belgium;50.6113, 5.59942
Andrimont;Belgium;50.61298, 5.88294
Anderlues;Belgium;50.40704, 4.27136
Anderlecht;Belgium;50.83619, 4.31454
Andenne;Belgium;50.48941, 5.09513
Ampsin;Belgium;50.54153, 5.2779
Amougies;Belgium;50.74446, 3.50675
Amblève;Belgium;50.35357, 6.17002
Amay;Belgium;50.54829, 5.30974
Alveringem;Belgium;51.01238, 2.71117
Alsemberg;Belgium;50.74134, 4.33754
Alleur;Belgium;50.67465, 5.51316
Alken;Belgium;50.87553, 5.30558
Aiseau;Belgium;50.41158, 4.58671
Aische-en-Refail;Belgium;50.60009, 4.83775
Agimont;Belgium;50.1659, 4.79579
Adinkerke;Belgium;51.07409, 2.59914
Adegem;Belgium;51.20509, 3.4954
Acoz;Belgium;50.35904, 4.53263
Achêne;Belgium;50.26701, 5.04539
Achel;Belgium;51.253, 5.47977
Aartselaar;Belgium;51.13412, 4.38678
Aarsele;Belgium;50.99663, 3.41954
Aarschot;Belgium;50.98715, 4.83695
Aalter;Belgium;51.09017, 3.44693
Aalst;Belgium;50.93604, 4.0355
Aalbeke;Belgium;50.77848, 3.22952
Aaigem;Belgium;50.88921, 3.93674
Zwota;Germany;50.35103, 12.42241
Zwönitz;Germany;50.63027, 12.80999
Zwochau;Germany;51.46467, 12.26844
Zwingenberg;Germany;49.72389, 8.61084
Zwiesel;Germany;49.01693, 13.23765
Zwiefalten;Germany;48.23396, 9.46232
Zwickau;Germany;50.72724, 12.48839
Zwenkau;Germany;51.21872, 12.33008
Zweiflingen;Germany;49.25639, 9.51806
Zweibrücken;Germany;49.24686, 7.36977
Zuzenhausen;Germany;49.29636, 8.82254
Züssow;Germany;53.97709, 13.54855
Zusmarshausen;Germany;48.40014, 10.59917
Zusamaltheim;Germany;48.53104, 10.63562
Zurow;Germany;53.86429, 11.61434
Zülpich;Germany;50.69447, 6.65414
Zschortau;Germany;51.4793, 12.35893
Zschornewitz;Germany;51.71585, 12.39998
Zschorlau;Germany;50.56667, 12.65
Zschopau;Germany;50.74818, 13.07691
Zscherndorf;Germany;51.61087, 12.26755
Zscherben;Germany;51.46709, 11.87058
Zscherben;Germany;51.33576, 11.96969
Zschepplin;Germany;51.5, 12.6
Zschadrass;Germany;51.13828, 12.81848
Zossen;Germany;52.216, 13.44909
Zöschen;Germany;51.35802, 12.11652
Zornheim;Germany;49.89, 8.22472
Zorneding;Germany;48.08433, 11.82446
Zorge;Germany;51.63333, 10.63333
Zörbig;Germany;51.62894, 12.1174
Zons;Germany;51.12364, 6.84468
Zolling;Germany;48.45, 11.76667
Zöblitz;Germany;50.65912, 13.22981
Zittau;Germany;50.89772, 14.80764
Zirndorf;Germany;49.4424, 10.95414
Ostseebad Zinnowitz;Germany;54.07668, 13.91127
Zinna;Germany;51.5679, 12.95354
Zingst;Germany;54.43572, 12.6888
Zimmern ob Rottweil;Germany;48.1666, 8.59436
Ziltendorf;Germany;52.20608, 14.62411
Ziesendorf;Germany;53.99433, 12.03933
Ziesar;Germany;52.26616, 12.28997
Ziertheim;Germany;48.65244, 10.39882
Zierenberg;Germany;51.36948, 9.30164
Ziemetshausen;Germany;48.29244, 10.53503
Zielitz;Germany;52.28958, 11.67572
Zeven;Germany;53.29657, 9.27685
Zeuthen;Germany;52.34803, 13.62174
Zeulenroda;Germany;50.65278, 11.98377
Zetel;Germany;53.41667, 7.98333
Zernien;Germany;53.06845, 10.88325
Zerf;Germany;49.6, 6.68333
Zerbst;Germany;51.9662, 12.08517
Zeppelinheim;Germany;50.03538, 8.61333
Zenting;Germany;48.79128, 13.25968
Zemmer;Germany;49.9, 6.7
Zell unter Aichelberg;Germany;48.64882, 9.57137
Zellingen;Germany;49.89737, 9.81746
Zell im Wiesental;Germany;47.70555, 7.85248
Zell am Main;Germany;49.81214, 9.86962
Zella-Mehlis;Germany;50.65642, 10.66046
Zell im Fichtelgebirge;Germany;50.13532, 11.82266
Zell;Germany;50.02918, 7.18232
Zell;Germany;48.69235, 8.06301
Zeitz;Germany;51.04962, 12.1369
Zeitlofs;Germany;50.26189, 9.67243
Zeitlarn;Germany;49.07848, 12.11174
Zeithain;Germany;51.33356, 13.33809
Zeiskam;Germany;49.23278, 8.24722
Zeilarn;Germany;48.30003, 12.8426
Zeil;Germany;50.00986, 10.5947
Zehlendorf;Germany;52.43333, 13.25
Zehdenick;Germany;52.97852, 13.33165
Zarrentin;Germany;53.55075, 10.9155
Zarrendorf;Germany;54.23689, 13.10094
Zarpen;Germany;53.86667, 10.51667
Zappendorf;Germany;51.51024, 11.79514
Zapfendorf;Germany;50.01783, 10.93243
Zangberg;Germany;48.2748, 12.42311
Zandt;Germany;49.15, 12.73333
Zaisenhausen;Germany;49.10667, 8.81278
Zahna;Germany;51.9141, 12.78561
Zachenberg;Germany;48.96667, 13.0
Zaberfeld;Germany;49.05611, 8.92694
Zabeltitz;Germany;51.35147, 13.50462
Xanten;Germany;51.65877, 6.45297
Wyk auf Föhr;Germany;54.6914, 8.56702
Wyhl;Germany;48.16617, 7.64917
Wutöschingen;Germany;47.66019, 8.36755
Wustrow;Germany;53.47765, 13.15569
Wustrow;Germany;52.9237, 11.12846
Wusterwitz;Germany;52.36666, 12.38488
Wustermark;Germany;52.55, 12.95
Wusterhusen;Germany;54.11312, 13.61608
Wusterhausen;Germany;52.8912, 12.46021
Wüstenrot;Germany;49.08083, 9.46056
Wurzen;Germany;51.3707, 12.73939
Würzburg;Germany;49.79391, 9.95121
Wurzbach;Germany;50.46357, 11.53779
Würselen;Germany;50.81809, 6.1347
Wurmsham;Germany;48.35, 12.33333
Wurmlingen;Germany;48.0, 8.78333
Wurmberg;Germany;48.86667, 8.81667
Wurmannsquick;Germany;48.35334, 12.78603
Wuppertal;Germany;51.25627, 7.14816
Wunstorf;Germany;52.42377, 9.43585
Wunsiedel;Germany;50.03923, 12.00342
Wünschendorf;Germany;50.79662, 12.09824
Bad Wünnenberg;Germany;51.52002, 8.69934
Wulsbüttel;Germany;53.31667, 8.66667
Wülknitz;Germany;51.36667, 13.4
Wulkenzin;Germany;53.54445, 13.16921
Wulften;Germany;51.65999, 10.17437
Wulfsen;Germany;53.3, 10.15
Wülfrath;Germany;51.28195, 7.03821
Wülfershausen;Germany;50.33201, 10.34084
Wulfen;Germany;51.81938, 11.93063
Wrist;Germany;53.93333, 9.76667
Wriezen;Germany;52.72091, 14.13425
Wriedel;Germany;53.0313, 10.29848
Wrestedt;Germany;52.90435, 10.57494
Wremen;Germany;53.65, 8.51667
Wössingen;Germany;49.01205, 8.60754
Wörthsee;Germany;48.0725, 11.20175
Wörth an der Isar;Germany;48.623, 12.33944
Wörth an der Donau;Germany;49.00093, 12.40539
Wörth am Rhein;Germany;49.04888, 8.25959
Wörth am Main;Germany;49.7972, 9.15389
Wört;Germany;49.03047, 10.27239
Wörrstadt;Germany;49.84861, 8.12417
Worpswede;Germany;53.21667, 8.93333
Worms;Germany;49.63278, 8.35916
Wörlitz;Germany;51.84172, 12.42116
Woringen;Germany;47.91667, 10.2
Worbis;Germany;51.41997, 10.3633
Wonsees;Germany;49.97614, 11.30047
Wonfurt;Germany;50.01667, 10.46667
Woltersdorf;Germany;52.95, 11.21667
Woltersdorf;Germany;52.45554, 13.74986
Wolsdorf;Germany;52.19098, 10.93878
Wölpinghausen;Germany;52.41667, 9.23333
Wolpertswende;Germany;47.89471, 9.61202
Wolpertshausen;Germany;49.1675, 9.84472
Wolnzach;Germany;48.6038, 11.62568
Wolmirstedt;Germany;52.24856, 11.62945
Wolmirsleben;Germany;51.95, 11.48333
Wöllstein;Germany;49.81667, 7.96667
Wollmatingen;Germany;47.69226, 9.14595
Wollbach;Germany;50.36667, 10.23333
Wolkramshausen;Germany;51.42185, 10.73815
Wolkenstein;Germany;50.65552, 13.07132
Wolken;Germany;50.33333, 7.46667
Wolgast;Germany;54.05275, 13.77201
Wolfstein;Germany;49.58411, 7.60496
Wolfsegg;Germany;49.10731, 11.9781
Wolfschlugen;Germany;48.65, 9.28333
Wolfsburg;Germany;52.42452, 10.7815
Wolfratshausen;Germany;47.91289, 11.42166
Wolframs-Eschenbach;Germany;49.22675, 10.72769
Wölfis;Germany;50.80825, 10.77905
Wolfhagen;Germany;51.32611, 9.17015
Wolfertschwenden;Germany;47.8935, 10.26715
Wolferstadt;Germany;48.90352, 10.78129
Wölfersheim;Germany;50.4, 8.81667
Wolfersdorf;Germany;48.47937, 11.70949
Wolferode;Germany;51.5065, 11.51299
Wolfenbüttel;Germany;52.16442, 10.54095
Wolfen;Germany;51.66122, 12.26873
Wolfegg;Germany;47.8203, 9.79491
Wolfach;Germany;48.29319, 8.2158
Woldegk;Germany;53.46058, 13.58356
Wöhrden;Germany;54.16667, 9.0
Wohnbach;Germany;50.42864, 8.82923
Wohltorf;Germany;53.51667, 10.28333
Wohldorf-Ohlstedt;Germany;53.69282, 10.13117
Wixhausen;Germany;49.93085, 8.64972
Witzmannsberg;Germany;48.62224, 13.49444
Witzhave;Germany;53.56667, 10.33333
Witzenhausen;Germany;51.34103, 9.8554
Wittstock;Germany;53.16118, 12.48287
Wittorf;Germany;54.05653, 9.96701
Wittorf;Germany;53.33333, 10.38333
Wittorf;Germany;53.01207, 9.51675
Wittnau;Germany;47.95, 7.81667
Wittmund;Germany;53.57674, 7.77839
Wittmar;Germany;52.12969, 10.64
Wittlich;Germany;49.98596, 6.89308
Wittislingen;Germany;48.61917, 10.41722
Wittingen;Germany;52.72694, 10.73613
Wittichenau;Germany;51.38496, 14.24403
Wittgensdorf;Germany;50.88316, 12.87031
Witterda;Germany;51.03615, 10.89028
Wittenhagen;Germany;54.18379, 13.07133
Wittenförden;Germany;53.62917, 11.32982
Wittenburg;Germany;53.50599, 11.08049
Wittenberge;Germany;53.00543, 11.75032
Wittenau;Germany;52.59319, 13.32127
Witten;Germany;51.44362, 7.35258
Wittelshofen;Germany;49.06121, 10.48121
Wistedt;Germany;53.26667, 9.68333
Wissen;Germany;50.77915, 7.73466
Wismar;Germany;53.89314, 11.45286
Wischhafen;Germany;53.78333, 9.31667
Wirsberg;Germany;50.10572, 11.60515
Wirges;Germany;50.47195, 7.79844
Wirdum;Germany;53.47667, 7.20594
Wippra;Germany;51.573, 11.27498
Wipperfürth;Germany;51.1161, 7.39865
Wipperdorf;Germany;51.4556, 10.64388
Wipfeld;Germany;49.91667, 10.16667
Winzer;Germany;48.72285, 13.07751
Wintersdorf;Germany;51.0532, 12.35445
Winterlingen;Germany;48.18333, 9.11667
Winterhude;Germany;53.59628, 10.01785
Winterhausen;Germany;49.70683, 10.01661
Winterberg;Germany;51.19248, 8.53468
Winterbach;Germany;48.79918, 9.47914
Winsen;Germany;53.35753, 10.21282
Winsen;Germany;52.68301, 9.91362
Winnweiler;Germany;49.56667, 7.85
Winningen;Germany;50.31667, 7.51667
Winnenden;Germany;48.87563, 9.39819
Winklarn;Germany;49.42688, 12.47986
Winkelhaid;Germany;49.38963, 11.29888
Winhöring;Germany;48.26667, 12.65
Wingst;Germany;53.73572, 9.08054
Wingerode;Germany;51.39032, 10.23954
Windsbach;Germany;49.24786, 10.82651
Windischleuba;Germany;51.01556, 12.46914
Windischeschenbach;Germany;49.80108, 12.1571
Windhausen;Germany;51.78544, 10.21218
Windhagen;Germany;50.64121, 7.35352
Windesheim;Germany;49.9, 7.81667
Winden;Germany;49.09778, 8.11694
Windelsbach;Germany;49.4, 10.3
Windeby;Germany;54.45971, 9.78474
Windberg;Germany;48.94285, 12.7462
Windach;Germany;48.06667, 11.03333
Wincheringen;Germany;49.60904, 6.42597
Wimsheim;Germany;48.85, 8.83333
Wimmelburg;Germany;51.52069, 11.50696
Wiltingen;Germany;49.65919, 6.59255
Wilthen;Germany;51.09745, 14.3929
Wilsum;Germany;52.53333, 6.85
Wilster;Germany;53.92253, 9.37465
Wilstedt;Germany;53.19493, 9.09595
Wilsdruff;Germany;51.05199, 13.53657
Wilnsdorf;Germany;50.81667, 8.1
Wilmersdorf;Germany;52.48333, 13.31667
Willstätt;Germany;48.54071, 7.89314
Willmering;Germany;49.25, 12.66667
Willingshausen;Germany;50.85, 9.2
Willingen;Germany;51.29418, 8.6091
Willich;Germany;51.26371, 6.54734
Willebadessen;Germany;51.62564, 9.03694
Willanzheim;Germany;49.68011, 10.23248
Wilkau-Haßlau;Germany;50.67504, 12.51482
Wilhermsdorf;Germany;49.48308, 10.71555
Wilhelmsthal;Germany;50.31113, 11.37278
Wilhelmstadt;Germany;52.52379, 13.18916
Wilhelmsruh;Germany;52.5871, 13.36855
Wilhelmshaven;Germany;53.52998, 8.11253
Wilhelmsfeld;Germany;49.47056, 8.75361
Wilhelmsdorf;Germany;49.56419, 10.73716
Wilhelmsdorf;Germany;47.86612, 9.42621
Wilhelmsburg;Germany;53.49973, 10.01281
Wilgartswiesen;Germany;49.20891, 7.87346
Wildsteig;Germany;47.70145, 10.93753
Wildpoldsried;Germany;47.76667, 10.4
Wildflecken;Germany;50.37764, 9.91092
Wildeshausen;Germany;52.89446, 8.43375
Wildenhain;Germany;51.3076, 13.47678
Wildenfels;Germany;50.66784, 12.60886
Wildenberg;Germany;48.72981, 11.89845
Wildemann;Germany;51.8281, 10.28152
Wildberg;Germany;48.62336, 8.74518
Bad Wildbad;Germany;48.75071, 8.5504
Wilburgstetten;Germany;49.02427, 10.39505
Wiggensbach;Germany;47.74781, 10.22987
Wietzendorf;Germany;52.91667, 9.98333
Wietzen;Germany;52.71667, 9.08333
Wietze;Germany;52.65, 9.83333
Wietmarschen;Germany;52.51806, 7.13408
Wiesthal;Germany;50.03333, 9.43333
Wiesmoor;Germany;53.41667, 7.73333
Wiesloch;Germany;49.29504, 8.69846
Wiesentheid;Germany;49.79451, 10.34509
Wiesenthau;Germany;49.71326, 11.13564
Wiesent;Germany;49.01667, 12.38333
Wiesensteig;Germany;48.56127, 9.6254
Wiesenfelden;Germany;49.04066, 12.54008
Wiesenburg;Germany;52.11456, 12.45534
Wiesenbach;Germany;49.36139, 8.80361
Wiesenau;Germany;52.23071, 14.59107
Wiesen;Germany;50.11667, 9.36667
Wiesbaden;Germany;50.08258, 8.24932
Wiesau;Germany;49.90817, 12.18889
Wiesa;Germany;50.61114, 13.01377
Wiernsheim;Germany;48.88333, 8.85
Wieren;Germany;52.88529, 10.65871
Wienhausen;Germany;52.58021, 10.18862
Wiemersdorf;Germany;53.95815, 9.90297
Wiek;Germany;54.62, 13.28914
Wiehl;Germany;50.9495, 7.55062
Wiehe;Germany;51.26586, 11.41282
Wiefelstede;Germany;53.25, 8.11667
Wiednitz;Germany;51.38608, 14.02683
Wiederstedt;Germany;51.66526, 11.52723
Wiedergeltingen;Germany;48.03946, 10.67406
Wiedensahl;Germany;52.38385, 9.12019
Wiedemar;Germany;51.46667, 12.2
Wieda;Germany;51.634, 10.58704
Widdern;Germany;49.31825, 9.42209
Wickede;Germany;51.4964, 7.86587
Weyhausen;Germany;52.46208, 10.71699
Weyerbusch;Germany;50.71667, 7.55
Weyarn;Germany;47.85838, 11.79923
Wewelsfleth;Germany;53.85, 9.4
Wetzlar;Germany;50.56109, 8.50495
Wetzendorf;Germany;49.47056, 11.04148
Wettringen;Germany;52.20939, 7.31895
Wettin;Germany;51.58604, 11.8063
Wetterzeube;Germany;51.0, 12.01667
Wetter;Germany;51.38747, 7.39277
Wetter;Germany;50.90254, 8.72366
Wetschen;Germany;52.61295, 8.44883
Westhofen;Germany;49.70444, 8.24806
Westheim;Germany;49.2464, 8.32357
Westheim;Germany;49.0, 10.66667
Westhausen;Germany;48.88333, 10.18333
Westerstetten;Germany;48.51916, 9.95494
Westerstede;Germany;53.25682, 7.92737
Westerrönfeld;Germany;54.28333, 9.65
Wester-Ohrstedt;Germany;54.50796, 9.18574
Westerland;Germany;54.9079, 8.30326
Westerkappeln;Germany;52.31667, 7.88333
Westerhorn;Germany;53.85711, 9.67959
Westerholt;Germany;53.6, 7.45
Westerheim;Germany;48.51511, 9.62424
Westerheim;Germany;48.01667, 10.3
Westerhausen;Germany;51.80566, 11.05631
Westergellersen;Germany;53.23333, 10.25
Westeregeln;Germany;51.96328, 11.39265
Westerburg;Germany;50.55938, 7.97482
Westensee;Germany;54.27452, 9.89584
Westendorf;Germany;48.57209, 10.84049
Westendorf;Germany;47.93333, 10.71667
Westend;Germany;52.51708, 13.27636
Weste;Germany;53.05943, 10.70283
Wessobrunn;Germany;47.87407, 11.02461
Weßling;Germany;48.07452, 11.2482
Wesseln;Germany;54.20985, 9.07644
Wesseling;Germany;50.82709, 6.9747
Wesselburen;Germany;54.21217, 8.92419
Wesendorf;Germany;52.6, 10.53333
Wesenberg;Germany;53.2803, 12.96936
Weselberg;Germany;49.33662, 7.6078
Wesel;Germany;51.6669, 6.62037
Wertingen;Germany;48.56314, 10.68149
Werther;Germany;52.07771, 8.41793
Wertheim;Germany;49.759, 9.50852
Wertach;Germany;47.60301, 10.40966
Wersten;Germany;51.18459, 6.81249
Werpeloh;Germany;52.87207, 7.50831
Wernshausen;Germany;50.72404, 10.35086
Wernigerode;Germany;51.83652, 10.78216
Werneuchen;Germany;52.63275, 13.73437
Wernersberg;Germany;49.19062, 7.92756
Werneck;Germany;49.98201, 10.09884
Werne;Germany;51.66446, 7.63421
Wernberg-Köblitz;Germany;49.53931, 12.1613
Wernau;Germany;48.69306, 9.41533
Wermsdorf;Germany;51.28333, 12.95
Wermelskirchen;Germany;51.1397, 7.21583
Werlte;Germany;52.85, 7.68333
Werl;Germany;51.55493, 7.91403
Werftpfuhl;Germany;52.66014, 13.79351
Werdohl;Germany;51.26011, 7.76608
Werder;Germany;52.37874, 12.934
Werdau;Germany;50.73604, 12.37534
Werda;Germany;50.43811, 12.30473
Werben;Germany;51.81667, 14.18333
Werbach;Germany;49.67083, 9.63944
Wenzendorf;Germany;53.34948, 9.77234
Wenzenbach;Germany;49.07561, 12.19954
Wentorf bei Hamburg;Germany;53.5, 10.25
Wennigsen;Germany;52.27404, 9.57287
Weng;Germany;48.65866, 12.36927
Wendtorf;Germany;54.41212, 10.28952
Wendorf;Germany;54.2554, 13.07682
Wendlingen am Neckar;Germany;48.67124, 9.37632
Wendisch Rietz;Germany;52.21613, 14.00845
Wendisch Evern;Germany;53.21667, 10.46667
Wenden;Germany;52.32401, 10.51392
Wenden;Germany;50.96667, 7.86667
Wendelstein;Germany;49.3523, 11.15069
Wendelsheim;Germany;49.76667, 8.0
Wendeburg;Germany;52.32957, 10.39255
Wemding;Germany;48.87461, 10.72452
Welzow;Germany;51.58381, 14.17082
Welzheim;Germany;48.87675, 9.63434
Welver;Germany;51.61667, 7.96667
Welsleben;Germany;52.00304, 11.63851
Welschbillig;Germany;49.85, 6.56667
Wellingsbüttel;Germany;53.64104, 10.0798
Wellendingen;Germany;48.14745, 8.70375
Wellen;Germany;52.14518, 11.44106
Welle;Germany;53.23985, 9.80178
Welden;Germany;48.45505, 10.66086
Weitramsdorf;Germany;50.256, 10.87989
Weitnau;Germany;47.64171, 10.12732
Weiterstadt;Germany;49.9039, 8.58874
Weitersburg;Germany;50.41667, 7.6
Weitenhagen;Germany;54.05372, 13.40998
Weiten;Germany;49.53011, 6.54064
Weitefeld;Germany;50.72541, 7.92805
Weisweil;Germany;48.19939, 7.67713
Weißwasser;Germany;51.50403, 14.64017
Weißkeißel;Germany;51.49405, 14.71515
Weißig;Germany;51.29192, 13.44117
Weißenthurm;Germany;50.41719, 7.45072
Weißenstadt;Germany;50.10217, 11.88849
Weißensee;Germany;51.19989, 11.06914
Weißensberg;Germany;47.5813, 9.72586
Weißenohe;Germany;49.63089, 11.25369
Weißenhorn;Germany;48.30501, 10.16047
Weißenfels;Germany;51.20148, 11.96843
Weißenburg in Bayern;Germany;49.03095, 10.97221
Weißenbrunn;Germany;50.2, 11.35
Weißenborn-Lüderode;Germany;51.5319, 10.41889
Weißenborn;Germany;50.92393, 11.87947
Weißenborn;Germany;50.73952, 12.47051
Weißenberg;Germany;51.19644, 14.65874
Weißdorf;Germany;50.18333, 11.85
Weißbach;Germany;49.29717, 9.59531
Weißandt-Gölzau;Germany;51.6707, 12.07338
Weissach;Germany;48.84687, 8.92828
Weismain;Germany;50.08512, 11.24024
Weiskirchen;Germany;49.55, 6.81667
Weisendorf;Germany;49.62283, 10.82531
Weisenbach;Germany;48.72757, 8.35378
Weisen;Germany;53.02518, 11.7871
Weisel;Germany;50.11667, 7.8
Weischlitz;Germany;50.45, 12.06667
Weinstadt-Endersbach;Germany;48.81311, 9.36387
Weinsheim;Germany;50.23333, 6.46667
