Name;Country name EN;Coordinates
Gedling;United Kingdom;52.97574, -1.07873
Geddington;United Kingdom;52.43757, -0.68965
Formby;United Kingdom;53.55838, -3.06999
Findern;United Kingdom;52.87037, -1.54409
Fernhill Heath;United Kingdom;52.23002, -2.19659
Farnborough;United Kingdom;52.14289, -1.36926
Essendine;United Kingdom;52.70187, -0.4525
Elvington;United Kingdom;53.92087, -0.93495
Elton;United Kingdom;52.33333, -2.8
Eaton Socon;United Kingdom;52.21752, -0.28925
East Kilbride;United Kingdom;55.76412, -4.17669
Earlswood;United Kingdom;51.22901, -0.17582
Dunvant;United Kingdom;51.62535, -4.03458
Dunholme;United Kingdom;53.30067, -0.46541
Dinnington;United Kingdom;55.05428, -1.67542
Denby Dale;United Kingdom;53.57228, -1.65895
Dedham;United Kingdom;51.95892, 0.99336
Darton;United Kingdom;53.58705, -1.52676
Darrington;United Kingdom;53.67566, -1.26901
Cowpen;United Kingdom;55.12728, -1.54033
Cowdenbeath;United Kingdom;56.11194, -3.34426
Coventry;United Kingdom;52.40656, -1.51217
Coulsdon;United Kingdom;51.32002, -0.14088
Claypole;United Kingdom;53.03144, -0.73407
Christchurch;United Kingdom;50.73583, -1.78129
Chapelhall;United Kingdom;55.84349, -3.94881
Cardiff;United Kingdom;51.48, -3.18
Callow;United Kingdom;52.01667, -2.73333
Burnham-on-Crouch;United Kingdom;51.63272, 0.81488
Buckhaven;United Kingdom;56.17149, -3.03377
Bridport;United Kingdom;50.7338, -2.75831
Bransgore;United Kingdom;50.78153, -1.73771
Blindley Heath;United Kingdom;51.19344, -0.05116
Blewbury;United Kingdom;51.5688, -1.23261
Blean;United Kingdom;51.30679, 1.04301
Blackburn;United Kingdom;55.86667, -3.63333
Birkenhead;United Kingdom;53.39337, -3.01479
Biggar;United Kingdom;55.62297, -3.52455
Beeston;United Kingdom;53.11667, -2.68333
Axbridge;United Kingdom;51.28466, -2.82078
Audlem;United Kingdom;52.98956, -2.50706
Attleborough;United Kingdom;52.51779, 1.01572
Attleborough;United Kingdom;52.51293, -1.45487
Armadale;United Kingdom;55.88333, -3.7
Aldbrough;United Kingdom;53.82893, -0.11467
Addingham;United Kingdom;53.94452, -1.88424
Ambleston;United Kingdom;51.89583, -4.90722
Woolavington;United Kingdom;51.16493, -2.93814
Barham;United Kingdom;51.2057, 1.15734
Clarkston;United Kingdom;55.78594, -4.27651
Hinchley Wood;United Kingdom;51.37461, -0.33838
Cheetham Hill;United Kingdom;53.49862, -2.23846
Eversley;United Kingdom;51.35387, -0.88888
Bracebridge Heath;United Kingdom;53.19647, -0.53421
Stanley;United Kingdom;54.86796, -1.69846
Pentre;United Kingdom;51.65429, -3.49133
Rosewell;United Kingdom;55.85075, -3.13625
Bishopsworth;United Kingdom;51.41479, -2.6208
Walton;United Kingdom;53.22284, -1.46084
Twechar;United Kingdom;55.95415, -4.08219
Stavráki;Greece;39.65614, 20.81806
Pelópi;Greece;37.67444, 21.59344
Gáïos;Greece;39.19722, 20.18556
Páros;Greece;37.08333, 25.15
Oropós;Greece;38.30326, 23.75549
Neochóri;Greece;37.90794, 21.20392
Néa Smýrni;Greece;37.94504, 23.71416
Náousa;Greece;37.12181, 25.24014
Mýrina;Greece;39.87483, 25.06359
Makrychóri;Greece;39.43978, 21.96582
Keratéa;Greece;37.80585, 23.9774
Káto Dhiminió;Greece;38.0249, 22.73294
Karátoula;Greece;37.73564, 21.53578
Kaisarianí;Greece;37.9634, 23.76523
Ýdra;Greece;37.34976, 23.4656
Gargaliánoi;Greece;37.06518, 21.63809
Dhráfi;Greece;38.02375, 23.90788
Agios Dimitrios;Greece;37.93333, 23.73333
Asprópyrgos;Greece;38.06134, 23.58971
Asímion;Greece;35.04321, 25.09277
Áno Kastrítsi;Greece;38.27228, 21.836
Anáfi;Greece;36.35, 25.76667
Zygós;Greece;41.0132, 24.38132
Géfyra;Greece;40.73253, 22.69359
Xilópolis;Greece;40.92713, 23.17944
Rizó;Greece;40.73331, 22.13674
Ritíni;Greece;40.28835, 22.28361
Nestório;Greece;40.41278, 21.06222
Néa Róda;Greece;40.38119, 23.92374
Kopanós;Greece;40.63382, 22.12893
Kimméria;Greece;41.14788, 24.93869
Arrianá;Greece;41.08131, 25.69494
Eirinoúpoli;Greece;40.67806, 22.19278
La Celle-Saint-Cloud;France;48.85029, 2.14523
Lacanau;France;44.97914, -1.07957
Jouy-aux-Arches;France;49.06148, 6.07925
Jonquerettes;France;43.94655, 4.93286
Joinville;France;48.44363, 5.14144
Jœuf;France;49.23333, 6.01667
Jeanménil;France;48.3356, 6.68769
Jassans-Riottier;France;45.98134, 4.7614
Jarzé;France;47.55513, -0.2332
Ivry-la-Bataille;France;48.88333, 1.45948
Isle;France;45.80461, 1.22621
Innenheim;France;48.49659, 7.57439
Hulluch;France;50.48961, 2.81232
Hersin-Coupigny;France;50.44796, 2.6494
Herry;France;47.21667, 2.95385
Hermonville;France;49.33655, 3.91011
Haute-Goulaine;France;47.19904, -1.43012
Hallencourt;France;49.99201, 1.87649
Guyancourt;France;48.77334, 2.07393
Guilers;France;48.42702, -4.55978
Guérigny;France;47.08703, 3.20182
Groisy;France;46.01008, 6.16983
Graveson;France;43.85051, 4.77361
Gouesnou;France;48.45297, -4.46495
Gœulzin;France;50.31667, 3.1
Gavray;France;48.91108, -1.35059
Gaillan-en-Médoc;France;45.32506, -0.95512
Fougerolles-du-Plessis;France;48.4747, -0.97354
Font-Romeu-Odeillo-Via;France;42.50552, 2.04011
Fleurey-sur-Ouche;France;47.31182, 4.85911
Feuchy;France;50.29439, 2.84335
Festubert;France;50.5425, 2.73593
Faulx;France;48.79266, 6.19554
Falck;France;49.22695, 6.63373
Estillac;France;44.15716, 0.56421
Estagel;France;42.77276, 2.69819
Équeurdreville-Hainneville;France;49.64868, -1.65306
Epfig;France;48.35933, 7.46427
Écouché;France;48.71751, -0.12409
Dun-sur-Auron;France;46.8849, 2.57345
Drancy;France;48.92578, 2.44533
Dossenheim-sur-Zinsel;France;48.8059, 7.40273
Domfront;France;48.59208, -0.64588
Distré;France;47.22298, -0.11073
Dinsheim-sur-Bruche;France;48.54258, 7.42727
Dammartin-en-Goële;France;49.05423, 2.67777
Daix;France;47.35081, 5.00052
Cusset;France;46.13452, 3.45639
Culhat;France;45.86259, 3.33676
Crozon;France;48.24643, -4.48993
Criquebeuf-sur-Seine;France;49.30563, 1.09964
Creil;France;49.25672, 2.48477
Créhange;France;49.05897, 6.58178
Crécy-en-Ponthieu;France;50.25193, 1.88085
Coye-la-Forêt;France;49.14233, 2.47038
Coubert;France;48.67186, 2.69733
Corme-Royal;France;45.74543, -0.8135
Cordon;France;45.92099, 6.60536
Corbas;France;45.66798, 4.90198
Condette;France;50.65817, 1.63386
Coarraze;France;43.16996, -0.22998
Clion;France;46.94085, 1.23214
Clamart;France;48.80299, 2.26692
Claira;France;42.76023, 2.95606
Chilleurs-aux-Bois;France;48.0722, 2.1354
Chevrières;France;49.34645, 2.68219
Chazelles-sur-Lyon;France;45.63779, 4.3889
Chavanod;France;45.89005, 6.03928
Chaumont-sur-Loire;France;47.48108, 1.18929
Chaudon;France;48.66276, 1.4967
Châtenois-les-Forges;France;47.55875, 6.84871
Château-Porcien;France;49.5274, 4.24533
Château-Guibert;France;46.58041, -1.23643
Chartrettes;France;48.48808, 2.70083
Chanas;France;45.31881, 4.81849
Champforgeuil;France;46.81857, 4.83357
Cesson-Sévigné;France;48.1212, -1.603
Cergy;France;49.03645, 2.07613
Cellieu;France;45.51866, 4.54332
Cazaubon;France;43.93475, -0.07209
Caudebec-lès-Elbeuf;France;49.28082, 1.02195
Carspach;France;47.61608, 7.21018
Carrières-sous-Poissy;France;48.94952, 2.04068
Camaret-sur-Aigues;France;44.16375, 4.8731
Camarès;France;43.82208, 2.88005
Callac;France;48.4044, -3.42834
Caëstre;France;50.75838, 2.60274
Cabourg;France;49.2911, -0.1133
Bury;France;49.31307, 2.34401
Brumath;France;48.73398, 7.71095
Brou-sur-Chantereine;France;48.88333, 2.63333
Brou;France;48.21719, 1.16539
Broons;France;48.31721, -2.26054
Briançon;France;44.89978, 6.64201
Breuilpont;France;48.96398, 1.42919
Bréal-sous-Montfort;France;48.04798, -1.86716
Brassac-les-Mines;France;45.41407, 3.329
Boulazac;France;45.11667, 0.75
Blacé;France;46.03152, 4.64448
Binic;France;48.60498, -2.82428
Beuzeville;France;49.34483, 0.34254
Bessay-sur-Allier;France;46.44199, 3.36257
Berthecourt;France;49.35097, 2.22471
Bernes-sur-Oise;France;49.16128, 2.3
Berlaimont;France;50.20155, 3.81343
Belmont-de-la-Loire;France;46.16596, 4.34737
Baugé-en-Anjou;France;47.54447, -0.10653
Barbentane;France;43.89939, 4.74756
Vazzano;Italy;38.63288, 16.248
Ulassai;Italy;39.81033, 9.49962
Turri;Italy;39.70476, 8.91656
Tertenia;Italy;39.69518, 9.57878
Terralba;Italy;39.72056, 8.63504
Simaxis;Italy;39.92995, 8.68979
Siddi;Italy;39.67255, 8.88815
Sferracavallo;Italy;38.2, 13.28333
San Vincenzo la Costa;Italy;39.36544, 16.1511
Santa Severina;Italy;39.1477, 16.91112
Santa Lucia del Mela;Italy;38.14408, 15.28055
Sant'Alessio Siculo;Italy;37.92516, 15.34968
San Procopio;Italy;38.28214, 15.89083
San Nicola da Crissa;Italy;38.66354, 16.28592
San Fratello;Italy;38.01556, 14.59818
San Calogero;Italy;38.57447, 16.01933
Samugheo;Italy;39.94854, 8.94152
Rotonda;Italy;39.95215, 16.03904
Adamuz;Spain;38.02674, -4.52231
Grao de Murviedro;Spain;39.64167, -0.23889
Zucaina;Spain;40.11667, -0.41667
Zarzalejo;Spain;40.54811, -4.18176
Zarza de Granadilla;Spain;40.23723, -6.0485
Villazanzo de Valderaduey;Spain;42.53592, -4.96462
Villavieja del Lozoya;Spain;41.00396, -3.6687
Villaverde de Rioja;Spain;42.32051, -2.8137
Villaturde;Spain;42.37769, -4.67085
Villaseca de Arciel;Spain;41.6243, -2.16176
Villar del Río;Spain;42.07574, -2.35082
Villar del Ala;Spain;41.91638, -2.56651
Vilanova i la Geltrú;Spain;41.22392, 1.72511
Villanueva del Aceral;Spain;41.04095, -4.85419
Villamuera de la Cueza;Spain;42.25843, -4.6886
Villamiel de la Sierra;Spain;42.19124, -3.41771
Villaescusa de Roa;Spain;41.72727, -4.0172
Villademor de la Vega;Spain;42.26964, -5.56808
Villaconancio;Spain;41.87174, -4.22379
Villabrázaro;Spain;42.05394, -5.72748
Atarrabia;Spain;42.8323, -1.60735
Vilanova de Prades;Spain;41.3485, 0.95667
Vielha;Spain;42.70196, 0.79556
Vic;Spain;41.93012, 2.25486
Vallgorguina;Spain;41.64822, 2.50996
Valdeolivas;Spain;40.506, -2.44532
Valdehorna;Spain;41.07275, -1.42376
Urnieta;Spain;43.24727, -1.99084
Ullastrell;Spain;41.52643, 1.95537
Tudela de Duero;Spain;41.5845, -4.58093
Trescasas;Spain;40.96442, -4.0359
Tramacastiel;Spain;40.18842, -1.24081
Torremocha de Jadraque;Spain;41.01881, -2.89918
Torrecilla sobre Alesanco;Spain;42.40825, -2.83379
Torrecilla de Alcañiz;Spain;40.96056, -0.09077
Torrechiva;Spain;40.05, -0.4
Teo;Spain;42.795, -8.548
Tardienta;Spain;41.97781, -0.53731
Tardelcuende;Spain;41.59402, -2.64439
Talamanca de Jarama;Spain;40.74325, -3.50889
Sort;Spain;42.41319, 1.13045
Somolinos;Spain;41.24606, -3.06004
Zawichost;Poland;50.80743, 21.85408
Zatory;Poland;52.59929, 21.18258
Zamość;Poland;50.72314, 23.25196
Wieliczka;Poland;49.98738, 20.06473
Wesoła;Poland;52.25451, 21.22407
Wesoła;Poland;49.79977, 22.10029
Wąwolnica;Poland;51.29467, 22.14681
Ursus;Poland;52.19517, 20.88419
Szaflary;Poland;49.42655, 20.02713
Suchożebry;Poland;52.25948, 22.25289
Stawiguda;Poland;53.6572, 20.40041
Słupia;Poland;51.0137, 20.1406
Skrzydlna;Poland;49.75343, 20.18618
Sietesz;Poland;49.98622, 22.34671
Sejny;Poland;54.10802, 23.34698
Sadowne;Poland;52.64124, 21.84563
Rzeczyca;Poland;51.96225, 22.74942
Rachanie;Poland;50.53842, 23.54688
Przeworsk;Poland;50.05912, 22.49408
Olecko;Poland;54.03374, 22.50704
Okocim;Poland;49.9489, 20.6016
Ochota;Poland;52.22096, 20.98526
Nowogród;Poland;53.22698, 21.8821
Nagłowice;Poland;50.67835, 20.10661
Nadarzyn;Poland;52.09438, 20.80776
Maków;Poland;51.94696, 20.05211
Lutowiska;Poland;49.25318, 22.69252
Łapanów;Poland;49.86538, 20.29149
Łabunie;Poland;50.65517, 23.3662
Krośnica;Poland;49.44787, 20.33956
Krasiczyn;Poland;49.77644, 22.65252
Koszyce;Poland;49.97226, 20.94166
Końskie;Poland;51.19166, 20.40607
Karniewo;Poland;52.837, 20.98886
Jedlicze;Poland;49.71749, 21.64886
Jasionów;Poland;49.65841, 21.97678
Jarosław;Poland;50.01623, 22.67776
Jakubowice Murowane;Poland;51.26992, 22.63415
Gromnik;Poland;49.83843, 20.96123
Gać;Poland;50.02693, 22.35898
Fałków;Poland;51.13606, 20.1061
Dzierzążnia;Poland;52.62811, 20.23364
Cieszanów;Poland;50.24564, 23.13163
Cielądz;Poland;51.71576, 20.34428
Ciechanowiec;Poland;52.67828, 22.49815
Brzozów;Poland;49.69501, 22.01926
Boguty-Pianki;Poland;52.7168, 22.41546
Bałtów;Poland;51.01845, 21.54385
Baligród;Poland;49.3309, 22.28566
Żychlin;Poland;52.24404, 19.62613
Zielonki;Poland;50.12091, 19.92156
Żerniki Wrocławskie;Poland;51.03308, 17.05662
Zbąszynek;Poland;52.24315, 15.81654
Wojcieszów;Poland;50.95194, 15.92185
Trzcianka;Poland;53.04063, 16.45629
Świerczów;Poland;50.96016, 17.7588
Sulmierzyce;Poland;51.18456, 19.19595
Sułkowice;Poland;49.81932, 19.35988
Strzelno;Poland;54.78564, 18.32515
Sośnicowice;Poland;50.27214, 18.52982
Sopotnia Wielka;Poland;49.56853, 19.28289
Sopot;Poland;54.4418, 18.56003
Szczerbice;Poland;50.09416, 18.44896
Skulsk;Poland;52.482, 18.33112
Rychwał;Poland;52.07149, 18.1651
Roczyny;Poland;49.8537, 19.31568
Raszczyce;Poland;50.1219, 18.29962
Racławice Śląskie;Poland;50.31204, 17.77528
Przeciszów;Poland;50.00647, 19.37576
Cynków;Poland;50.56203, 19.11956
Pisarzowice;Poland;49.88363, 19.14565
Ożarów;Poland;51.14489, 18.5111
Opatówek;Poland;51.73989, 18.21653
Opatów;Poland;51.21463, 18.14615
Nowogard;Poland;53.67437, 15.1163
Nowe Warpno;Poland;53.72256, 14.28961
Nowe Miasto Lubawskie;Poland;53.42079, 19.59515
Nowa Wieś Wielka;Poland;52.97159, 18.09036
Mysłowice;Poland;50.20745, 19.16668
Mstów;Poland;50.82969, 19.28547
Mikstat;Poland;51.53236, 17.97378
Międzyzdroje;Poland;53.92921, 14.45097
Międzychód;Poland;52.59882, 15.89696
Miechów Charsznica;Poland;50.39599, 19.95031
Miasteczko Śląskie;Poland;50.50262, 18.93949
Maszewo;Poland;52.06896, 14.90553
Marianowo;Poland;53.38287, 15.26645
Ludwikowice Kłodzkie;Poland;50.62464, 16.46052
Lubichowo;Poland;53.85136, 18.39901
Łosiów;Poland;50.79096, 17.56594
Łódź;Poland;51.77058, 19.47395
Łasin;Poland;53.51794, 19.08832
Łąka Prudnicka;Poland;50.31061, 17.52809
Kutno;Poland;52.23064, 19.36409
Komorniki;Poland;52.3387, 16.81063
Kolonowskie;Poland;50.65338, 18.38493
Kobiernice;Poland;49.85497, 19.21646
Kamień Pomorski;Poland;53.96849, 14.77262
Jejkowice;Poland;50.10814, 18.46767
Gorenice;Poland;50.208, 19.62038
Głowno;Poland;51.96463, 19.71565
Gałków Mały;Poland;51.72554, 19.71359
Człuchów;Poland;53.66722, 17.35883
Czerwionka-Leszczyny;Poland;50.15007, 18.67762
Czerniewice;Poland;52.51157, 19.08694
Chrząstowice;Poland;50.66622, 18.07294
Chmielowice;Poland;50.64957, 17.86669
Chodów;Poland;52.24961, 19.01218
Bystrzyca;Poland;50.96048, 17.39702
Bulowice;Poland;49.8765, 19.28873
Brzeziny Śląskie;Poland;50.35439, 18.98129
Bozkow;Poland;50.51315, 16.57528
Borowno;Poland;50.93247, 19.2738
Będków;Poland;51.58763, 19.74956
Barwice;Poland;53.7449, 16.3553
Baranowo;Poland;52.43525, 16.78631
Mirków;Poland;51.16105, 17.17026
Rejon ulicy Klęczkowskiej;Poland;51.1297, 17.03376
Rejon alei Kromera;Poland;51.13375, 17.07107
Souto da Carpalhosa;Portugal;39.84867, -8.83506
Olhos de Água;Portugal;37.09024, -8.19168
Moita dos Ferreiros;Portugal;39.24825, -9.22355
Ferragudo;Portugal;37.12474, -8.51915
Cela;Portugal;39.54075, -9.03449
Cadaval;Portugal;39.24298, -9.10327
Borba;Portugal;38.80553, -7.45465
Arruda dos Vinhos;Portugal;38.98411, -9.07746
Alvito;Portugal;38.25611, -7.99158
Alqueidão da Serra;Portugal;39.61539, -8.7826
Abrantes;Portugal;39.46667, -8.2
Vila Nova de Gaia;Portugal;41.12401, -8.61241
Senhora da Hora;Portugal;41.18641, -8.65172
Sabugal;Portugal;40.35127, -7.09104
Rio de Loba;Portugal;40.66596, -7.87781
Ponte;Portugal;41.47057, -8.3299
Perozinho;Portugal;41.06513, -8.58531
Paços de Brandão;Portugal;40.97541, -8.5835
Guifões;Portugal;41.19748, -8.66899
Fundão;Portugal;40.14025, -7.50135
Braga;Portugal;41.55032, -8.42005
Aguçadoura;Portugal;41.43116, -8.77844
Zimnicea;Romania;43.65638, 25.36454
Vultureşti;Romania;47.51667, 26.45
Vişineşti;Romania;45.1, 25.55
Vâlcele;Romania;46.29801, 26.60005
Verneşti;Romania;45.21667, 26.73333
Valea Salciei;Romania;45.49622, 26.82361
Valea Mare;Romania;44.78333, 25.23333
Mölltorp;Sweden;58.5, 14.4
Kinna;Sweden;57.50728, 12.69463
Kållered;Sweden;57.60992, 12.05106
Horndal;Sweden;60.3, 16.41667
Höllviken;Sweden;55.40982, 12.9558
Harplinge;Sweden;56.74491, 12.72758
Habo;Sweden;57.91185, 14.07444
Göta;Sweden;58.10617, 12.15254
Frösakull;Sweden;56.68333, 12.73333
Flen;Sweden;59.05834, 16.58781
Filipstad;Sweden;59.71236, 14.16831
Emmaboda;Sweden;56.63268, 15.53648
Dals Långed;Sweden;58.92555, 12.30865
Brunna;Sweden;60.26255, 16.01034
Bollmora;Sweden;59.24196, 18.22762
Blentarp;Sweden;55.58333, 13.6
Bergeforsen;Sweden;62.53074, 17.38123
Bankeryd;Sweden;57.86021, 14.124
Åkers Styckebruk;Sweden;59.25, 17.08333
Slovenj Gradec;Slovenia;46.51028, 15.08056
Šempeter pri Gorici;Slovenia;45.9275, 13.64111
Šempas;Slovenia;45.93028, 13.74361
Radomlje;Slovenia;46.17361, 14.61222
Ptuj;Slovenia;46.42005, 15.87018
Poljčane;Slovenia;46.31194, 15.57917
Osilnica;Slovenia;45.52914, 14.69838
Nova Vas;Slovenia;45.77167, 14.50583
Mirna Peč;Slovenia;45.86028, 15.08333
Luče;Slovenia;46.35611, 14.74667
Lipovci;Slovenia;46.62833, 16.22806
Kokrica;Slovenia;46.27028, 14.36111
Hotinja Vas;Slovenia;46.46667, 15.66667
Horjul;Slovenia;46.02361, 14.29917
Črna na Koroškem;Slovenia;46.47045, 14.85009
Ajdovščina;Slovenia;45.88601, 13.90946
Cerkno;Slovenia;46.12556, 13.98167
Leskova Dolina;Slovenia;45.62139, 14.46056
Komenda;Slovenia;46.20484, 14.53839
Vysoké Tatry;Slovakia;49.13637, 20.24386
Turzovka;Slovakia;49.40429, 18.62258
Štúrovo;Slovakia;47.79495, 18.7175
Stará Turá;Slovakia;48.77721, 17.69433
Považská Bystrica;Slovakia;49.12153, 18.42169
Poruba;Slovakia;48.83218, 18.5913
Lúčky;Slovakia;49.12944, 19.40228
Komárno;Slovakia;48.11667, 18.31667
Ilava;Slovakia;48.99769, 18.2353
Zara;Turkey;39.89778, 37.75833
Yücebağ;Turkey;38.39367, 41.26713
Yeşilyurt;Turkey;37.19324, 28.27537
Didim;Turkey;37.38496, 27.25643
Yalvaç;Turkey;38.29556, 31.17778
Uşak;Turkey;38.67351, 29.4058
Tefenni;Turkey;37.30968, 29.77538
Tarsus;Turkey;36.91766, 34.89277
Sulusaray;Turkey;39.99389, 36.08404
Sincan;Turkey;39.47167, 37.87083
Sinanköy;Turkey;37.86166, 40.99283
Şamlı;Turkey;39.81184, 27.84559
Demirci;Turkey;37.41269, 39.76838
Minare;Turkey;36.93083, 39.00444
Kurşunlu;Turkey;38.65328, 37.85081
Kocapınar;Turkey;39.09553, 43.19616
Kılavuz;Turkey;37.48413, 41.779
Kepsut;Turkey;39.68889, 28.15222
Kayapa;Turkey;39.49271, 27.44547
Karaköprü;Turkey;37.20361, 38.79944
Kalkım;Turkey;39.81167, 27.215
İnönü;Turkey;37.31667, 33.76667
Himmetdede;Turkey;38.91028, 35.09607
Haymana;Turkey;39.43212, 32.49732
Harbiye;Turkey;36.13685, 36.13293
Hacılar;Turkey;38.64631, 35.44937
Haberli;Turkey;37.3051, 41.61758
Güzelsu;Turkey;38.31032, 43.79906
Gümüşsu;Turkey;38.23927, 29.98651
Dallıbahçe;Turkey;39.13321, 39.87929
Dalama;Turkey;37.79028, 28.06639
Dağardı;Turkey;39.4308, 28.99558
Çiftlik;Turkey;38.1758, 34.48535
Çavdır;Turkey;37.155, 29.69389
Çalpınar;Turkey;37.3654, 41.1857
Burhaniye;Turkey;39.50041, 26.97269
Başkavak;Turkey;37.56406, 40.8876
Balya;Turkey;39.74861, 27.57889
Balcı;Turkey;38.72532, 34.10123
Balaban;Turkey;38.46106, 37.57881
Aydınkonak;Turkey;37.89461, 41.16405
Kale;Turkey;38.41538, 38.77092
Aşağı Beğdeş;Turkey;36.81472, 38.91917
Aran;Turkey;37.44797, 40.74804
Andaç;Turkey;37.35537, 43.26243
Altunhisar;Turkey;37.99159, 34.37334
Alaçatı;Turkey;38.28246, 26.37459
Güvenç;Turkey;36.68538, 36.42312
Boynuyoğun;Turkey;36.16935, 36.34249
Yapraklı;Turkey;40.75785, 33.77819
Vezirhan;Turkey;40.24472, 30.02
Umraniye;Turkey;41.01643, 29.12476
Söğütlü;Turkey;40.9059, 30.47448
Samsun;Turkey;41.27976, 36.3361
Rize;Turkey;41.02083, 40.52194
Narman;Turkey;40.34449, 41.86088
Lapseki;Turkey;40.34417, 26.68556
Köse;Turkey;40.20692, 39.64626
Kapaklı;Turkey;41.32912, 27.98064
İpsala;Turkey;40.92115, 26.38273
İbriktepe;Turkey;41.01037, 26.50343
Çayırova;Turkey;40.83444, 29.4
Güvem;Turkey;40.59069, 32.66111
Gözyeri;Turkey;40.86596, 32.54167
Büyükderbent;Turkey;40.70753, 30.11434
Damal;Turkey;41.34145, 42.8368
Çerkeş;Turkey;40.81164, 32.89358
Çankırı;Turkey;40.59995, 33.6153
Ondokuzmayıs;Turkey;41.5011, 36.06887
Aydınca;Turkey;40.56972, 36.13917
Araklı;Turkey;40.93854, 40.05842
Kazımpaşa;Turkey;40.7916, 30.295
Akçasır;Turkey;38.44722, 41.26513
Odunpazarı;Turkey;39.76821, 30.53538
Zelyonoye;Ukraine;44.59583, 34.00921
Zatyshshya;Ukraine;47.33497, 29.87797
Zorya;Ukraine;45.99124, 29.69234
Yelanets;Ukraine;47.69521, 31.85222
Yastrubynove;Ukraine;47.50562, 31.39348
Voykovo;Ukraine;45.38329, 36.43739
Volodymyrivka;Ukraine;47.52396, 32.92659
Volodymyrets;Ukraine;51.4213, 26.14469
Vynohradivka;Ukraine;46.08029, 29.12035
Verkhnia Syrovatka;Ukraine;50.82902, 34.95861
Verenchanka;Ukraine;48.54622, 25.74094
Uyutnoye;Ukraine;45.19769, 33.29796
Tulchyn;Ukraine;48.67397, 28.86848
Svetloye;Ukraine;45.6332, 34.66264
Svitlovodsk;Ukraine;49.06287, 33.2458
Subottsi;Ukraine;48.65557, 32.51558
Stavyshche;Ukraine;49.39251, 30.19231
Kadiyivka;Ukraine;48.56818, 38.64352
Solnechnaya Dolina;Ukraine;44.87185, 35.10622
Snyachiv;Ukraine;48.19071, 25.84471
Slavhorod;Ukraine;48.09951, 35.51722
Skvortsovo;Ukraine;45.07542, 33.82084
Shostka;Ukraine;51.86296, 33.4698
Selydove;Ukraine;48.14446, 37.30058
Sekretarka;Ukraine;48.05062, 30.5251
Siedove;Ukraine;47.0787, 38.15368
Sarazhinka;Ukraine;48.08834, 29.44918
Rybach'e;Ukraine;44.77331, 34.59609
Rukshyn;Ukraine;48.48822, 26.40104
Rozdil;Ukraine;49.46201, 24.06236
Rokytne;Ukraine;51.2796, 27.214
Rechka;Ukraine;48.28034, 24.9333
Puzhaykovo;Ukraine;48.10883, 29.82747
Dyakivtsi;Ukraine;48.1, 26.25
Pidhorodne;Ukraine;48.57422, 35.09702
Pershotravensk;Ukraine;48.3479, 36.39637
Makariv Yar;Ukraine;48.57722, 39.71693
Olenivka;Ukraine;47.82811, 37.66046
Oktyabr’skoye;Ukraine;45.28866, 34.13521
Novopokrovka;Ukraine;49.83561, 36.55704
Mykolayivka-Novorosiyska;Ukraine;46.13444, 29.90417
Nesvoya;Ukraine;48.33688, 26.57635
Nelypivtsi;Ukraine;48.4183, 26.92207
Nebyliv;Ukraine;48.8151, 24.21924
Narodychi;Ukraine;51.20286, 29.08228
Mykolayiv;Ukraine;46.97625, 31.99296
Mlyniv;Ukraine;50.509, 25.61675
Myrivka;Ukraine;49.92974, 30.62215
Myhiia;Ukraine;48.04001, 30.95489
Marhanets;Ukraine;47.63088, 34.6245
Mahala;Ukraine;48.29681, 26.0433
Lukanivka;Ukraine;47.91344, 30.4656
Lozovoye;Ukraine;44.906, 34.16414
Lysychansk;Ukraine;48.90421, 38.44094
Kutkivtsi;Ukraine;49.13248, 26.37088
Kripenskyi;Ukraine;48.07709, 39.058
Tatariv;Ukraine;48.34135, 24.57666
Krasne;Ukraine;46.11809, 29.24581
Kozliv;Ukraine;49.55445, 25.34566
Kozelets;Ukraine;50.91334, 31.1214
Kivsharivka;Ukraine;49.63026, 37.6775
Korchivtsi;Ukraine;48.01143, 25.77249
Kulevcha;Ukraine;46.03323, 29.94032
Khrestivka;Ukraine;48.14871, 38.36016
Khrystoforivka;Ukraine;47.2678, 32.25637
Khymchyn;Ukraine;48.37965, 25.14848
Karlivka;Ukraine;49.45548, 35.13493
Karapchiv;Ukraine;48.3242, 25.44805
Komyshany;Ukraine;46.63995, 32.50343
Kaharlyk;Ukraine;49.859, 30.82327
Ivashkiv;Ukraine;48.1259, 29.20448
Dachne;Ukraine;46.57844, 30.54733
Hryshyne;Ukraine;48.32805, 37.08029
Hnizdychne;Ukraine;49.80708, 25.64503
Hlavani;Ukraine;45.84468, 29.19499
Zakharivka;Ukraine;47.33134, 29.754
Feodosiya;Ukraine;45.03199, 35.38153
Dniprovske;Ukraine;48.59042, 34.41394
Dashiv;Ukraine;49.00351, 29.43971
Dalekoye;Ukraine;45.66006, 33.08059
Chornomorka;Ukraine;46.64061, 31.49816
Bouzke;Ukraine;47.60306, 31.20768
Budy;Ukraine;49.89133, 36.02096
Budenets;Ukraine;48.08322, 25.64906
Boryslav;Ukraine;49.29208, 23.42577
Bobrynets;Ukraine;48.05674, 32.1655
Batal’noye;Ukraine;45.19402, 35.61583
Bakhchysarai;Ukraine;44.75525, 33.85782
Kosy;Ukraine;47.67896, 29.49778
Slavutych;Ukraine;51.5225, 30.71806
